74,74,Geodude,40,80,100,20,30,30,5,4,127,3
75,75,Graveler,55,95,115,35,45,45,5,4,127,3
76,76,Golem,80,110,130,45,55,65,5,4,127,3
77,77,Ponyta,50,85,55,90,65,65,10,10,127,0
78,78,Rapidash,65,100,70,105,80,80,10,10,127,0
79,79,Slowpoke,90,65,65,15,40,40,11,14,127,0
80,80,Slowbro,95,75,110,30,100,80,11,14,127,0
81,81,Magnemite,25,35,70,45,95,55,13,8,255,0
82,82,Magneton,50,60,95,70,120,70,13,8,255,0
83,83,Farfetch'd,52,65,55,60,58,62,0,2,127,0
84,84,Doduo,35,85,45,75,35,35,0,2,127,0
85,85,Dodrio,60,110,70,100,60,60,0,2,127,0
86,86,Seel,65,45,55,45,45,70,11,11,127,0
87,87,Dewgong,90,70,80,70,70,95,11,15,127,0
88,88,Grimer,80,80,50,25,40,50,3,3,127,0
89,89,Muk,105,105,75,50,65,100,3,3,127,0
90,90,Shellder,30,65,100,40,45,25,11,11,127,5
91,91,Cloyster,50,95,180,70,85,45,11,15,127,5
92,92,Gastly,30,35,30,80,100,35,7,3,127,3
93,93,Haunter,45,50,45,95,115,55,7,3,127,3
94,94,Gengar,60,65,60,110,130,75,7,3,127,3
95,95,Onix,35,45,160,70,30,45,5,4,127,0
96,96,Drowzee,60,48,45,42,43,90,14,14,127,0
97,97,Hypno,85,73,70,67,73,115,14,14,127,0
98,98,Krabby,30,105,90,50,25,25,11,11,127,0
99,99,Kingler,55,130,115,75,50,50,11,11,127,0
100,100,Voltorb,40,30,50,100,55,55,13,13,255,0
101,101,Electrode,60,50,70,140,80,80,13,13,255,0
102,102,Exeggcute,60,40,80,40,60,45,12,14,127,5
103,103,Exeggutor,95,95,85,55,125,65,12,14,127,5
104,104,Cubone,50,50,95,35,40,50,4,4,127,0
105,105,Marowak,60,80,110,45,50,80,4,4,127,0
106,106,Hitmonlee,50,120,53,87,35,110,1,1,0,0
107,107,Hitmonchan,50,105,79,76,35,110,1,1,0,0
108,108,Lickitung,90,55,75,30,60,75,0,0,127,0
109,109,Koffing,40,65,95,35,60,45,3,3,127,0
110,110,Weezing,65,90,120,60,85,70,3,3,127,0
111,111,Rhyhorn,80,85,95,25,30,30,4,5,127,5
112,112,Rhydon,105,130,120,40,45,45,4,5,127,5
113,113,Chansey,250,5,5,50,35,105,0,0,254,4
114,114,Tangela,65,55,115,60,100,40,12,12,127,0
115,115,Kangaskhan,105,95,80,90,40,80,0,0,254,0
116,116,Horsea,30,40,70,60,70,25,11,11,127,0
117,117,Seadra,55,65,95,85,95,45,11,11,127,0
118,118,Goldeen,45,67,60,63,35,50,11,11,127,0
119,119,Seaking,80,92,65,68,65,80,11,11,127,0
120,120,Staryu,30,45,55,85,70,55,11,11,255,5
121,121,Starmie,60,75,85,115,100,85,11,14,255,5
122,122,Mr. Mime,40,45,65,90,100,120,14,14,127,0
123,123,Scyther,70,110,80,105,55,80,6,2,127,0
124,124,Jynx,65,50,35,95,115,95,15,14,254,0
125,125,Electabuzz,65,83,57,105,95,85,13,13,63,0
126,126,Magmar,65,95,57,93,100,85,10,10,63,0
127,127,Pinsir,65,125,100,85,55,70,6,6,127,5
128,128,Tauros,75,100,95,110,40,70,0,0,0,5
129,129,Magikarp,20,10,55,80,15,20,11,11,127,5
130,130,Gyarados,95,125,79,81,60,100,11,2,127,5
131,131,Lapras,130,85,80,60,85,95,11,15,127,5
132,132,Ditto,48,48,48,48,48,48,0,0,255,0
133,133,Eevee,55,55,50,55,45,65,0,0,31,0
134,134,Vaporeon,130,65,60,65,110,95,11,11,31,0
135,135,Jolteon,65,65,60,130,110,95,13,13,31,0
136,136,Flareon,65,130,60,65,95,110,10,10,31,0
137,137,Porygon,65,60,70,40,85,75,0,0,255,0
138,138,Omanyte,35,40,100,35,90,55,5,11,31,0
139,139,Omastar,70,60,125,55,115,70,5,11,31,0
140,140,Kabuto,30,80,90,55,55,45,5,11,31,0
141,141,Kabutops,60,115,105,80,65,70,5,11,31,0
142,142,Aerodactyl,80,105,65,130,60,75,5,2,31,5
143,143,Snorlax,160,110,65,30,65,110,0,0,31,5
144,144,Articuno,90,85,100,85,95,125,15,2,255,5
145,145,Zapdos,90,90,85,100,125,90,13,2,255,5
146,146,Moltres,90,100,90,90,125,85,10,2,255,5
147,147,Dratini,41,64,45,50,50,50,16,16,127,5
148,148,Dragonair,61,84,65,70,70,70,16,16,127,5
149,149,Dragonite,91,134,95,80,100,100,16,2,127,5
150,150,Mewtwo,106,110,90,130,154,90,14,14,255,5
151,151,Mew,100,100,100,100,100,100,14,14,255,3
152,152,Chikorita,45,49,65,45,49,65,12,12,31,3
153,153,Bayleef,60,62,80,60,63,80,12,12,31,3
154,154,Meganium,80,82,100,80,83,100,12,12,31,3
155,155,Cyndaquil,39,52,43,65,60,50,10,10,31,3
156,156,Quilava,58,64,58,80,80,65,10,10,31,3
157,157,Typhlosion,78,84,78,100,109,85,10,10,31,3
158,158,Totodile,50,65,64,43,44,48,11,11,31,3
159,159,Croconaw,65,80,80,58,59,63,11,11,31,3
160,160,Feraligatr,85,105,100,78,79,83,11,11,31,3
161,161,Sentret,35,46,34,20,35,45,0,0,127,0
162,162,Furret,85,76,64,90,45,55,0,0,127,0
163,163,Hoothoot,60,30,30,50,36,56,0,2,127,0
164,164,Noctowl,100,50,50,70,76,96,0,2,127,0
165,165,Ledyba,40,20,30,55,40,80,6,2,127,4
166,166,Ledian,55,35,50,85,55,110,6,2,127,4
167,167,Spinarak,40,60,40,30,40,40,6,3,127,4
168,168,Ariados,70,90,70,40,60,60,6,3,127,4
169,169,Crobat,85,90,80,130,70,80,3,2,127,0
170,170,Chinchou,75,38,38,67,56,56,11,13,127,5
171,171,Lanturn,125,58,58,67,76,76,11,13,127,5
172,172,Pichu,20,40,15,60,35,35,13,13,127,0
173,173,Cleffa,50,25,28,15,45,55,0,0,191,4
174,174,Igglybuff,90,30,15,15,40,20,0,0,191,4
175,175,Togepi,35,20,65,20,40,65,0,0,31,4
176,176,Togetic,55,40,85,40,80,105,0,2,31,4
177,177,Natu,40,50,45,70,70,45,14,2,127,0
178,178,Xatu,65,75,70,95,95,70,14,2,127,0
179,179,Mareep,55,40,40,35,65,45,13,13,127,3
180,180,Flaaffy,70,55,55,45,80,60,13,13,127,3
181,181,Ampharos,90,75,75,55,115,90,13,13,127,3
182,182,Bellossom,75,80,85,50,90,100,12,12,127,3
183,183,Marill,70,20,50,40,20,50,11,11,127,4
184,184,Azumarill,100,50,80,50,50,80,11,11,127,4
185,185,Sudowoodo,70,100,115,30,30,65,5,5,127,0
186,186,Politoed,90,75,75,70,90,100,11,11,127,3
187,187,Hoppip,35,35,40,50,35,55,12,2,127,3
188,188,Skiploom,55,45,50,80,45,65,12,2,127,3
189,189,Jumpluff,75,55,70,110,55,85,12,2,127,3
190,190,Aipom,55,70,55,85,40,55,0,0,127,4
191,191,Sunkern,30,30,30,30,30,30,12,12,127,3
192,192,Sunflora,75,75,55,30,105,85,12,12,127,3
193,193,Yanma,65,65,45,95,75,45,6,2,127,0
194,194,Wooper,55,45,45,15,25,25,11,4,127,0
195,195,Quagsire,95,85,85,35,65,65,11,4,127,0
196,196,Espeon,65,65,60,110,130,95,14,14,31,0
197,197,Umbreon,95,65,110,65,60,130,17,17,31,0
198,198,Murkrow,60,85,42,91,85,42,17,2,127,3
199,199,Slowking,95,75,80,30,100,110,11,14,127,0
200,200,Misdreavus,60,60,60,85,85,85,7,7,127,4
201,201,Unown,48,72,48,48,72,48,14,14,255,0
202,202,Wobbuffet,190,33,58,33,33,58,14,14,127,0
203,203,Girafarig,70,80,65,85,90,65,0,14,127,0
204,204,Pineco,50,65,90,15,35,35,6,6,127,0
205,205,Forretress,75,90,140,40,60,60,6,8,127,0
206,206,Dunsparce,100,70,70,45,65,65,0,0,127,0
207,207,Gligar,65,75,105,85,35,65,4,2,127,3
208,208,Steelix,75,85,200,30,55,65,8,4,127,0
209,209,Snubbull,60,80,50,30,40,40,0,0,191,4
210,210,Granbull,90,120,75,45,60,60,0,0,191,4
211,211,Qwilfish,65,95,75,85,55,55,11,3,127,0
212,212,Scizor,70,130,100,65,55,80,6,8,127,0
213,213,Shuckle,20,10,230,5,10,230,6,5,127,3
214,214,Heracross,80,125,75,85,40,95,6,1,127,5
215,215,Sneasel,55,95,55,115,35,75,17,15,127,3
216,216,Teddiursa,60,80,50,40,50,50,0,0,127,0
217,217,Ursaring,90,130,75,55,75,75,0,0,127,0
218,218,Slugma,40,40,40,20,70,40,10,10,127,0
219,219,Magcargo,50,50,120,30,80,80,10,5,127,0
220,220,Swinub,50,50,40,50,30,30,15,4,127,5
221,221,Piloswine,100,100,80,50,60,60,15,4,127,5
222,222,Corsola,55,55,85,35,65,85,11,5,191,4
223,223,Remoraid,35,65,35,65,65,35,11,11,127,0
224,224,Octillery,75,105,75,45,105,75,11,11,127,0
225,225,Delibird,45,55,45,75,65,45,15,2,127,4
226,226,Mantine,65,40,70,70,80,140,11,2,127,5
227,227,Skarmory,65,80,140,70,40,70,8,2,127,5
228,228,Houndour,45,60,30,65,80,50,17,10,127,5
229,229,Houndoom,75,90,50,95,110,80,17,10,127,5
230,230,Kingdra,75,95,95,85,95,95,11,16,127,0
231,231,Phanpy,90,60,60,40,40,40,4,4,127,0
232,232,Donphan,90,120,120,50,60,60,4,4,127,0
233,233,Porygon2,85,80,90,60,105,95,0,0,255,0
234,234,Stantler,73,95,62,85,85,65,0,0,127,5
235,235,Smeargle,55,20,35,75,20,45,0,0,127,4
236,236,Tyrogue,35,35,35,35,35,35,1,1,0,0
237,237,Hitmontop,50,95,95,70,35,110,1,1,0,0
238,238,Smoochum,45,30,15,65,85,65,15,14,254,0
239,239,Elekid,45,63,37,95,65,55,13,13,63,0
240,240,Magby,45,75,37,83,70,55,10,10,63,0
241,241,Miltank,95,80,105,100,40,70,0,0,254,5
242,242,Blissey,255,10,10,55,75,135,0,0,254,4
243,243,Raikou,90,85,75,115,115,100,13,13,255,5
244,244,Entei,115,115,85,100,90,75,10,10,255,5
245,245,Suicune,100,75,115,85,90,115,11,11,255,5
246,246,Larvitar,50,64,50,41,45,50,5,4,127,5
247,247,Pupitar,70,84,70,51,65,70,5,4,127,5
248,248,Tyranitar,100,134,110,61,95,100,5,17,127,5
249,249,Lugia,106,90,130,110,90,154,14,2,255,5
250,250,Ho-oh,106,130,90,90,110,154,10,2,255,5
251,251,Celebi,100,100,100,100,100,100,14,12,255,3
277,252,Treecko,40,45,35,70,65,55,12,12,31,3
278,253,Grovyle,50,65,45,95,85,65,12,12,31,3
279,254,Sceptile,70,85,65,120,105,85,12,12,31,3
280,255,Torchic,45,60,40,45,70,50,10,10,31,3
281,256,Combusken,60,85,60,55,85,60,10,1,31,3
282,257,Blaziken,80,120,70,80,110,70,10,1,31,3
283,258,Mudkip,50,70,50,40,50,50,11,11,31,3
284,259,Marshtomp,70,85,70,50,60,70,11,4,31,3
285,260,Swampert,100,110,90,60,85,90,11,4,31,3
286,261,Poochyena,35,55,35,35,30,30,17,17,127,0
287,262,Mightyena,70,90,70,70,60,60,17,17,127,0
288,263,Zigzagoon,38,30,41,60,30,41,0,0,127,0
289,264,Linoone,78,70,61,100,50,61,0,0,127,0
290,265,Wurmple,45,45,35,20,20,30,6,6,127,0
291,266,Silcoon,50,35,55,15,25,25,6,6,127,0
292,267,Beautifly,60,70,50,65,90,50,6,2,127,0
293,268,Cascoon,50,35,55,15,25,25,6,6,127,0
294,269,Dustox,60,50,70,65,50,90,6,3,127,0
295,270,Lotad,40,30,30,30,40,50,11,12,127,3
296,271,Lombre,60,50,50,50,60,70,11,12,127,3
297,272,Ludicolo,80,70,70,70,90,100,11,12,127,3
298,273,Seedot,40,40,50,30,30,30,12,12,127,3
299,274,Nuzleaf,70,70,40,60,60,40,12,17,127,3
300,275,Shiftry,90,100,60,80,90,60,12,17,127,3
301,290,Nincada,31,45,90,40,30,30,6,4,127,1
302,291,Ninjask,61,90,45,160,50,50,6,2,127,1
303,292,Shedinja,1,90,45,40,30,30,6,7,255,1
304,276,Taillow,40,55,30,85,30,30,0,2,127,3
305,277,Swellow,60,85,60,125,50,50,0,2,127,3
306,285,Shroomish,60,40,60,35,40,60,12,12,127,2
307,286,Breloom,60,130,80,70,60,60,12,1,127,2
308,327,Spinda,60,60,60,60,60,60,0,0,127,4
309,278,Wingull,40,30,30,85,55,30,11,2,127,0
310,279,Pelipper,60,50,100,65,85,70,11,2,127,0
311,283,Surskit,40,30,32,65,50,52,6,11,127,0
312,284,Masquerain,70,60,62,60,80,82,6,2,127,0
313,320,Wailmer,130,70,35,60,70,35,11,11,127,2
314,321,Wailord,170,90,45,60,90,45,11,11,127,2
315,300,Skitty,50,45,45,50,35,35,0,0,191,4
316,301,Delcatty,70,65,65,70,55,55,0,0,191,4
317,352,Kecleon,60,90,70,40,60,120,0,0,127,3
318,343,Baltoy,40,40,55,55,40,70,4,14,255,0
319,344,Claydol,60,70,105,75,70,120,4,14,255,0
320,299,Nosepass,30,45,135,30,45,90,5,5,127,0
321,324,Torkoal,70,85,140,20,85,70,10,10,127,0
322,302,Sableye,50,75,75,50,65,65,17,7,127,3
323,339,Barboach,50,48,43,60,46,41,11,4,127,0
324,340,Whiscash,110,78,73,60,76,71,11,4,127,0
325,370,Luvdisc,43,30,55,97,40,65,11,11,191,4
326,341,Corphish,43,80,65,35,50,35,11,11,127,2
327,342,Crawdaunt,63,120,85,55,90,55,11,17,127,2
328,349,Feebas,20,15,20,80,10,55,11,11,127,1
329,350,Milotic,95,60,79,81,100,125,11,11,127,1
330,318,Carvanha,45,90,20,65,65,20,11,17,127,5
331,319,Sharpedo,70,120,40,95,95,40,11,17,127,5
332,328,Trapinch,45,100,45,10,45,45,4,4,127,3
333,329,Vibrava,50,70,50,70,50,50,4,16,127,3
334,330,Flygon,80,100,80,100,80,80,4,16,127,3
335,296,Makuhita,72,60,30,25,20,30,1,1,63,2
336,297,Hariyama,144,120,60,50,40,60,1,1,63,2
337,309,Electrike,40,45,40,65,65,40,13,13,127,5
338,310,Manectric,70,75,60,105,105,60,13,13,127,5
339,322,Numel,60,60,40,35,65,45,10,4,127,0
340,323,Camerupt,70,100,70,40,105,75,10,4,127,0
341,363,Spheal,70,40,50,25,55,50,15,11,127,3
342,364,Sealeo,90,60,70,45,75,70,15,11,127,3
343,365,Walrein,110,80,90,65,95,90,15,11,127,3
344,331,Cacnea,50,85,40,35,85,40,12,12,127,3
345,332,Cacturne,70,115,60,55,115,60,12,17,127,3
346,361,Snorunt,50,50,50,50,50,50,15,15,127,0
347,362,Glalie,80,80,80,80,80,80,15,15,127,0
348,337,Lunatone,70,55,65,70,95,85,5,14,255,4
349,338,Solrock,70,95,85,70,55,65,5,14,255,4
350,298,Azurill,50,20,40,20,20,40,0,0,191,4
351,325,Spoink,60,25,35,60,70,80,14,14,127,4
352,326,Grumpig,80,45,65,80,90,110,14,14,127,4
353,311,Plusle,60,50,40,95,85,75,13,13,127,0
354,312,Minun,60,40,50,95,75,85,13,13,127,0
355,303,Mawile,50,85,85,50,55,55,8,8,127,4
356,307,Meditite,30,40,55,60,40,55,1,14,127,0
357,308,Medicham,60,60,75,80,60,75,1,14,127,0
358,333,Swablu,45,40,60,50,40,75,0,2,127,1
359,334,Altaria,75,70,90,80,70,105,16,2,127,1
360,360,Wynaut,95,23,48,23,23,48,14,14,127,0
361,355,Duskull,20,40,90,25,30,90,7,7,127,4
362,356,Dusclops,40,70,130,25,60,130,7,7,127,4
363,315,Roselia,50,60,45,65,100,80,12,3,127,3
364,287,Slakoth,60,60,60,30,35,35,0,0,127,5
365,288,Vigoroth,80,80,80,90,55,55,0,0,127,5
366,289,Slaking,150,160,100,100,95,65,0,0,127,5
367,316,Gulpin,70,43,53,40,43,53,3,3,127,2
368,317,Swalot,100,73,83,55,73,83,3,3,127,2
369,357,Tropius,99,68,83,51,72,87,12,2,127,5
370,293,Whismur,64,51,23,28,51,23,0,0,127,3
371,294,Loudred,84,71,43,48,71,43,0,0,127,3
372,295,Exploud,104,91,63,68,91,63,0,0,127,3
373,366,Clamperl,35,64,85,32,74,55,11,11,127,1
374,367,Huntail,55,104,105,52,94,75,11,11,127,1
375,368,Gorebyss,55,84,105,52,114,75,11,11,127,1
376,359,Absol,65,130,60,75,75,60,17,17,127,3
377,353,Shuppet,44,75,35,45,63,33,7,7,127,4
378,354,Banette,64,115,65,65,83,63,7,7,127,4
379,336,Seviper,73,100,60,65,100,60,3,3,127,2
380,335,Zangoose,73,115,60,90,60,60,0,0,127,1
381,369,Relicanth,100,90,130,55,45,65,11,5,31,5
382,304,Aron,50,70,100,30,40,40,8,5,127,5
383,305,Lairon,60,90,140,40,50,50,8,5,127,5
384,306,Aggron,70,110,180,50,60,60,8,5,127,5
385,351,Castform,70,70,70,70,70,70,0,0,127,0
386,313,Volbeat,65,73,55,85,47,75,6,6,0,1
387,314,Illumise,65,47,55,85,73,75,6,6,254,2
388,345,Lileep,66,41,77,23,61,87,5,12,31,1
389,346,Cradily,86,81,97,43,81,107,5,12,31,1
390,347,Anorith,45,95,50,75,40,50,5,6,31,1
391,348,Armaldo,75,125,100,45,70,80,5,6,31,1
392,280,Ralts,28,25,25,40,45,35,14,14,127,5
393,281,Kirlia,38,35,35,50,65,55,14,14,127,5
394,282,Gardevoir,68,65,65,80,125,115,14,14,127,5
395,371,Bagon,45,75,60,50,40,30,16,16,127,5
396,372,Shelgon,65,95,100,50,60,50,16,16,127,5
397,373,Salamence,95,135,80,100,110,80,16,2,127,5
398,374,Beldum,40,55,80,30,35,60,8,14,255,5
399,375,Metang,60,75,100,50,55,80,8,14,255,5
400,376,Metagross,80,135,130,70,95,90,8,14,255,5
401,377,Regirock,80,100,200,50,50,100,5,5,255,5
402,378,Regice,80,50,100,50,100,200,15,15,255,5
403,379,Registeel,80,75,150,50,75,150,8,8,255,5
404,382,Kyogre,100,100,90,90,150,140,11,11,255,5
405,383,Groudon,100,150,140,90,100,90,4,4,255,5
406,384,Rayquaza,105,150,90,95,150,90,16,2,255,5
407,380,Latias,80,80,90,110,110,130,16,14,254,5
408,381,Latios,80,90,80,110,130,110,16,14,0,5
409,385,Jirachi,100,100,100,100,100,100,8,14,255,5
410,386,Deoxys,50,150,50,150,150,50,14,14,255,5
411,358,Chimecho,65,50,70,65,95,80,14,14,127,4
